Path,Distance,Time[ns],Size
"[0, 1, 0]",38.0,0.192279,2
"[0, 1, 2, 0]",218.0,0.22502533333333335,3
"[0, 2, 3, 1, 0]",178.0,0.545886,4
"[0, 2, 1, 4, 3, 0]",284.0,1.397865,5
